Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Spratt, John M Jr",0,0,0.0,0.35294117647058826,0.40336134453781514,0.04201680672268908,0.0,0.20168067226890757
"Conyers, John Jr",0,0,0.0,0.42063492063492064,0.42063492063492064,0.03968253968253968,0.0,0.11904761904761904
"Kildee, Dale E",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Visclosky, Pete",0,0,0.0,0.31456953642384106,0.3741721854304636,0.039735099337748346,0.0,0.271523178807947
"Amash, Justin",0,0,0.0,0.15079365079365079,0.15079365079365079,0.6825396825396826,0.0,0.015873015873015872
"Markey, Ed",0,0,0.0,0.2329192546583851,0.38819875776397517,0.051759834368530024,0.052795031055900624,0.2743271221532091
"McDowell, Gary J",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Dent, Charlie",0,0,0.0,0.24352331606217617,0.2504317789291883,0.3696027633851468,0.0,0.13644214162348878
"Murphy, Christopher S",0,0,0.0,0.4147465437788018,0.22119815668202766,0.02304147465437788,0.013824884792626729,0.3271889400921659
"Teague, Harry",0,0,0.0,0.1523809523809524,0.42857142857142855,0.38095238095238093,0.0,0.0380952380952381
"Kratovil, Frank",0,0,0.0,0.40476190476190477,0.4523809523809524,0.0,0.0,0.14285714285714285
"Crowley, Joseph",0,0,0.0,0.3621495327102804,0.3925233644859813,0.02102803738317757,0.0,0.22429906542056074
"Ehlers, Vernon J",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Mikulski, Barbara A",0,0,0.0,0.25,0.25,0.0,0.0,0.5
"Becerra, Xavier",0,0,0.0,0.19318181818181818,0.19318181818181818,0.0,0.0,0.6136363636363636
"Klobuchar, Amy",0,0,0.0,0.3918918918918919,0.42567567567567566,0.013513513513513514,0.0,0.16891891891891891
"Quayle, Ben",0,0,0.0,0.11510791366906475,0.14388489208633093,0.6546762589928058,0.0,0.08633093525179857
"Bass, Charles",0,0,0.0,0.32298136645962733,0.11180124223602485,0.4658385093167702,0.006211180124223602,0.09316770186335403
"Edwards, Chet",0,0,0.0,0.15602836879432624,0.3333333333333333,0.4397163120567376,0.0,0.07092198581560284
"Van Hollen, Chris",0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.5555555555555556
"Murray, Patty",0,0,0.0,0.359375,0.4010416666666667,0.010416666666666666,0.0,0.22916666666666666
"Shaheen, Jeanne",0,0,0.0,0.2827586206896552,0.23448275862068965,0.08275862068965517,0.020689655172413793,0.3793103448275862
"Larson, John B",0,0,0.0,0.2459016393442623,0.2568306010928962,0.16393442622950818,0.0,0.3333333333333333
"Myrick, Sue",0,0,0.0,0.30718954248366015,0.33986928104575165,0.20915032679738563,0.0,0.1437908496732026
"Petri, Tom",0,0,0.0,0.2564102564102564,0.2564102564102564,0.0,0.0,0.48717948717948717
"Gonzalez, Charlie A",0,0,0.0,0.15217391304347827,0.41304347826086957,0.391304347826087,0.0,0.043478260869565216
"Schultz, Debbie Wasserman",0,0,0.0,0.06666666666666667,0.1,0.0,0.0,0.8333333333333334
"Mitchell, Harry",0,0,0.0,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.0,0.0
"Crawford, Rick",0,0,0.0,0.20930232558139536,0.2186046511627907,0.5023255813953489,0.0,0.06976744186046512
"Adler, John H",0,0,0.0,0.35135135135135137,0.43243243243243246,0.0,0.0,0.21621621621621623
"Kind, Ron",0,0,0.0,0.3912310286677909,0.3946037099494098,0.01517706576728499,0.0,0.19898819561551434
"Ryan, Tim",0,0,0.0,0.3137254901960784,0.3761140819964349,0.13725490196078433,0.0,0.17290552584670232
"Grijalva, Raul M",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Edwards, Donna",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Himes, Jim",0,0,0.0,0.32989690721649484,0.14432989690721648,0.04639175257731959,0.0,0.4793814432989691
"Carper, Tom",0,0,0.0,0.28825594383277486,0.3919738311791926,0.07978299026647519,0.0,0.23998723472155736
"Black, Diane",0,0,0.0,0.09019607843137255,0.09803921568627451,0.7450980392156863,0.0,0.06666666666666667
"Clarke, Hansen",0,0,0.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.0,0.0
"Driehaus, Steve",0,0,0.0,0.3387096774193548,0.3387096774193548,0.0,0.0,0.3225806451612903
"Kissell, Larry",0,0,0.0,0.39344262295081966,0.39344262295081966,0.0,0.0,0.21311475409836064
"Inglis, Bob",0,0,0.0,0.26153846153846155,0.26153846153846155,0.24615384615384617,0.0,0.23076923076923078
"Etheridge, Bob",0,0,0.0,0.2894736842105263,0.2894736842105263,0.0,0.0,0.42105263157894735
"Hagan, Kay R",0,0,0.0,0.3025210084033613,0.31932773109243695,0.01680672268907563,0.04201680672268908,0.31932773109243695
"McHenry, Patrick",0,0,0.0,0.15691489361702127,0.15691489361702127,0.5718085106382979,0.0026595744680851063,0.11170212765957446
"McIntyre, Mike",0,0,0.0,0.30198019801980197,0.3217821782178218,0.1485148514851485,0.0,0.22772277227722773
"Boxer, Barbara",0,0,0.0,0.2692307692307692,0.5,0.0,0.0,0.23076923076923078
"Mulvaney, Mick",0,0,0.0,0.2760084925690021,0.2760084925690021,0.3630573248407643,0.0,0.08492569002123142
"Thomas, David Lloyd",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coble, Howard",0,0,0.0,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.0,0.1388888888888889
"Conway, Jack",0,0,0.0,0.45,0.55,0.0,0.0,0.0
"Waxman, Henry",0,0,0.0,0.2556390977443609,0.40601503759398494,0.0,0.022556390977443608,0.3157894736842105
"Christian-Christensen, Donna",0,0,0.0,0.3684210526315789,0.3684210526315789,0.15789473684210525,0.0,0.10526315789473684
"Austria, Steve",0,0,0.0,0.1875,0.3958333333333333,0.3333333333333333,0.0,0.08333333333333333
"Watt, Melvin L",0,0,0.0,0.34210526315789475,0.34210526315789475,0.0,0.0,0.3157894736842105
"Boccieri, John A",0,0,0.0,0.35294117647058826,0.5294117647058824,0.0,0.0,0.11764705882352941
"Carson, Andre",0,0,0.0,0.36809815950920244,0.36809815950920244,0.04294478527607362,0.0,0.22085889570552147
"Gowdy, Trey",0,0,0.0,0.20149253731343283,0.20149253731343283,0.44029850746268656,0.0,0.15671641791044777
"Towns, Edolphus",0,0,0.0,0.3969465648854962,0.48854961832061067,0.015267175572519083,0.0,0.09923664122137404
"Markey, Betsy",0,0,0.0,0.4166666666666667,0.5,0.0,0.0,0.08333333333333333
"Lieberman, Joe",0,0,0.0,0.5,0.4,0.0,0.0,0.1
"Brown, Henry",0,0,0.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091
"Lewis, John",0,0,0.0,0.40606060606060607,0.40606060606060607,0.030303030303030304,0.024242424242424242,0.13333333333333333
"Bright, Bobby",0,0,0.0,0.313953488372093,0.38372093023255816,0.23255813953488372,0.0,0.06976744186046512
"Fudge, Marcia L",0,0,0.0,0.41025641025641024,0.4256410256410256,0.04871794871794872,0.0,0.11538461538461539
"Childers, Travis",0,0,0.0,0.3904761904761905,0.4095238095238095,0.06666666666666667,0.0,0.13333333333333333
"Miller, Brad",0,0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.45454545454545453
"Cummings, Elijah E",0,0,0.0,0.34146341463414637,0.34146341463414637,0.04878048780487805,0.0,0.2682926829268293
"Castle, Michael N",0,0,0.0,0.03125,0.03125,0.90625,0.0,0.03125
"Sutton, Betty Sue",0,0,0.0,0.44,0.48,0.0,0.0,0.08
"Jones, Walter B Jr",0,0,0.0,0.328125,0.328125,0.0,0.0,0.34375
"Price, David",0,0,0.0,0.20108695652173914,0.20108695652173914,0.05434782608695652,0.0,0.5434782608695652
"Lugar, Richard G",0,0,0.0,0.13725490196078433,0.23529411764705882,0.45098039215686275,0.0,0.17647058823529413
"Boyd, Allen",0,0,0.0,0.2972972972972973,0.32432432432432434,0.16216216216216217,0.0,0.21621621621621623
"Pelosi, Nancy",0,0,0.0,0.15247776365946633,0.18424396442185514,0.25412960609911056,0.03430749682337993,0.3748411689961881
"Griffith, Parker",0,0,0.0,0.3063063063063063,0.34234234234234234,0.2972972972972973,0.0,0.05405405405405406
"Levin, Carl",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Pence, Mike",0,0,0.0,0.027777777777777776,0.09722222222222222,0.7083333333333334,0.0,0.16666666666666666
"Nelson, Bill",0,0,0.0,0.296137339055794,0.35336194563662376,0.0,0.04291845493562232,0.30758226037195996
"Gillibrand, Kirsten",0,0,0.0,0.22966507177033493,0.2679425837320574,0.22009569377990432,0.0,0.2822966507177033
"McMahon, Michael E",0,0,0.0,0.32,0.44,0.0,0.0,0.24
"Palazzo, Steven",0,0,0.0,0.27052238805970147,0.27052238805970147,0.34701492537313433,0.0,0.11194029850746269
"Schumer, Charles E",0,0,0.0,0.2930934416715032,0.3424260011607661,0.12188044109112015,0.030760301799187463,0.2118398142774231
"Garcia, Joe",0,0,0.0,0.3404255319148936,0.3404255319148936,0.10638297872340426,0.0,0.2127659574468085
"Alexander, Rodney",0,0,0.0,0.14473684210526316,0.23026315789473684,0.5460526315789473,0.0,0.07894736842105263
"Berry, Marion",0,0,0.0,0.21951219512195122,0.5609756097560976,0.21951219512195122,0.0,0.0
"Poe, Ted",0,0,0.0,0.05339195979899498,0.12248743718592965,0.7047738693467337,0.00628140703517588,0.11306532663316583
"King, Pete",0,0,0.0,0.20618556701030927,0.20618556701030927,0.5051546391752577,0.0,0.08247422680412371
"Richmond, Cedric",0,0,0.0,0.24050632911392406,0.24510932105868816,0.4798619102416571,0.0,0.03452243958573072
"Wills, Robbie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Israel, Steve",0,0,0.0,0.24766355140186916,0.3364485981308411,0.11682242990654206,0.0,0.29906542056074764
"Womack, Steve",0,0,0.0,0.20821114369501467,0.24633431085043989,0.4281524926686217,0.0,0.11730205278592376
"Maffei, Dan",0,0,0.0,0.28125,0.28125,0.03125,0.0,0.40625
"Hastings, Alcee L",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Klein, Ron",0,0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.38461538461538464
"Owens, Bill",0,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666
"Landry, Jeff",0,0,0.0,0.16091954022988506,0.20689655172413793,0.632183908045977,0.0,0.0
"Elliott, Joyce",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Downer, Hunt",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Velazquez, Nydia M",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Dreier, David",0,0,0.0,0.0425531914893617,0.0425531914893617,0.5957446808510638,0.0,0.3191489361702128
"Jackson Lee, Sheila",0,0,0.0,0.09285714285714286,0.14285714285714285,0.6214285714285714,0.0,0.14285714285714285
"Bledsoe, Cecile H",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fattah, Chaka",0,0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.26666666666666666
"Clarke, Yvette D",0,0,0.0,0.34104046242774566,0.34104046242774566,0.0,0.0,0.3179190751445087
"Cao, Joseph",0,0,0.0,0.125,0.125,0.75,0.0,0.0
"Cardoza, Dennis",0,0,0.0,0.15625,0.15625,0.53125,0.0,0.15625
"Coons, Chris",0,0,0.0,0.1921182266009852,0.23645320197044334,0.19704433497536947,0.019704433497536946,0.35467980295566504
"Bass, Karen",0,0,0.0,0.13186813186813187,0.13186813186813187,0.2857142857142857,0.03296703296703297,0.4175824175824176
"Fisher, Lee Irwin",0,0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,0.0
"Garrett, Scott",0,0,0.0,0.12446351931330472,0.15879828326180256,0.5665236051502146,0.0,0.15021459227467812
"Sanchez, Loretta",0,0,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.8421052631578947
"Hilliard, Earl Frederick Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coakley, Martha",0,0,0.0,0.5,0.0,0.0,0.0,0.5
"Guinta, Frank",0,0,0.0,0.31527093596059114,0.0,0.5665024630541872,0.0,0.11822660098522167
"Ashooh, Richard E",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"DeLauro, Rosa L",0,0,0.0,0.4117647058823529,0.23529411764705882,0.0,0.0,0.35294117647058826
"Whitehouse, Sheldon",0,0,0.0,0.40298507462686567,0.3880597014925373,0.029850746268656716,0.0,0.1791044776119403
"Olver, John W",0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
"Hodes, Paul W",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Rogers, Mike D",0,0,0.0,0.3305785123966942,0.325068870523416,0.11294765840220386,0.0,0.23140495867768596
"Keating, Bill",0,0,0.0,0.6808510638297872,0.0,0.0,0.0,0.3191489361702128
"Jordan, Jim",0,0,0.0,0.18734177215189873,0.3189873417721519,0.43291139240506327,0.0,0.060759493670886074
"Lance, Leonard",0,0,0.0,0.24919093851132687,0.27184466019417475,0.3656957928802589,0.0,0.11326860841423948
"Turner, Michael R",0,0,0.0,0.1485148514851485,0.15676567656765678,0.31353135313531355,0.0,0.3811881188118812
"Kanjorski, Paul E",0,0,0.0,0.4074074074074074,0.4074074074074074,0.0,0.0,0.18518518518518517
"Holt, Rush",0,0,0.0,0.03508771929824561,0.2631578947368421,0.0,0.0,0.7017543859649122
"Issa, Darrell",0,0,0.0,0.01507537688442211,0.017587939698492462,0.8819095477386935,0.0,0.08542713567839195
"Voinovich, George V",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"DeFazio, Peter",0,0,0.0,0.25862068965517243,0.25862068965517243,0.034482758620689655,0.0,0.4482758620689655
"Blumenauer, Earl",0,0,0.0,0.3492647058823529,0.3492647058823529,0.029411764705882353,0.003676470588235294,0.26838235294117646
"Wu, David",0,0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727
"Carney, Chris",0,0,0.0,0.36619718309859156,0.36619718309859156,0.19718309859154928,0.0,0.07042253521126761
"Murphy, Patrick J",0,0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.09090909090909091
"Schwartz, Allyson",0,0,0.0,0.2871287128712871,0.2871287128712871,0.0,0.0,0.42574257425742573
"Chandler, Ben",0,0,0.0,0.3283582089552239,0.3582089552238806,0.0,0.0,0.31343283582089554
"Marino, Tom",0,0,0.0,0.323906083244397,0.323906083244397,0.28281750266808964,0.0,0.06937033084311633
"Yarmuth, John A",0,0,0.0,0.3438735177865613,0.3438735177865613,0.0,0.0,0.31225296442687744
"Thompson, Mike",0,0,0.0,0.22324159021406728,0.22324159021406728,0.3180428134556575,0.027522935779816515,0.20795107033639143
"Oberstar, James L",0,0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.2727272727272727
"Michaud, Mike",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Aderholt, Robert B",0,0,0.0,0.3287809812847749,0.3287809812847749,0.24127465857359637,0.0,0.10116337885685382
"Taylor, Gene",0,0,0.0,0.273972602739726,0.273972602739726,0.2602739726027397,0.0,0.1917808219178082
"Smoot, Sheila",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Bonner, Jo",0,0,0.0,0.29411764705882354,0.29411764705882354,0.25,0.0,0.16176470588235295
"Woodall, Rob",0,0,0.0,0.2800953516090584,0.29797377830750893,0.35160905840286055,0.0,0.07032181168057211
"Gingrey, Phil",0,0,0.0,0.2297872340425532,0.24680851063829787,0.43829787234042555,0.0,0.0851063829787234
"Westmoreland, Lynn A",0,0,0.0,0.3317972350230415,0.3317972350230415,0.25806451612903225,0.0,0.07834101382488479
"Bachus, Spencer",0,0,0.0,0.22727272727272727,0.22727272727272727,0.3352272727272727,0.0,0.21022727272727273
"Graves, Tom",0,0,0.0,0.23622047244094488,0.23622047244094488,0.43099875673435556,0.0,0.09656029838375466
"Price, Tom",0,0,0.0,0.19953051643192488,0.19953051643192488,0.40375586854460094,0.0,0.19718309859154928
"Marshall, Jim",0,0,0.0,0.3225806451612903,0.3225806451612903,0.12903225806451613,0.0,0.22580645161290322
"Miller, Jeff",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Raby, Stephen",0,0,0.0,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.0,0.0
"Roby, Martha",0,0,0.0,0.29444444444444445,0.29444444444444445,0.2916666666666667,0.0,0.11944444444444445
"Davis, Lincoln",0,0,0.0,0.37037037037037035,0.37037037037037035,0.07407407407407407,0.0,0.18518518518518517
"Linder, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Scott, David",0,0,0.0,0.3942652329749104,0.3942652329749104,0.1111111111111111,0.0,0.1003584229390681
"Brooks, Mo",0,0,0.0,0.38427947598253276,0.38427947598253276,0.10043668122270742,0.0,0.13100436681222707
"Johnson, Hank",0,0,0.0,0.34831460674157305,0.34831460674157305,0.02247191011235955,0.0,0.2808988764044944
"Coburn, Tom",0,0,0.0,0.03428571428571429,0.07428571428571429,0.8285714285714286,0.0,0.06285714285714286
"Scott, Austin",0,0,0.0,0.30883261272390367,0.30883261272390367,0.3119209388511427,0.0,0.07041383570105003
"Perkins, James Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Johnson, Sam",0,0,0.0,0.08237986270022883,0.188558352402746,0.5643020594965675,0.0,0.16475972540045766
"Bozeman, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Kirkpatrick, Ann",0,0,0.0,0.24509803921568626,0.2647058823529412,0.4019607843137255,0.0,0.08823529411764706
"Radanovich, George",0,0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.0,0.14285714285714285
"Kosmas, Suzanne",0,0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.5714285714285714
"Webster, Daniel",0,0,0.0,0.18181818181818182,0.18181818181818182,0.5606060606060606,0.0,0.07575757575757576
"Feingold, Russ",0,0,0.0,0.2916666666666667,0.25,0.0,0.0,0.4583333333333333
"Moore, Gwen",0,0,0.0,0.3504273504273504,0.042735042735042736,0.0,0.0,0.6068376068376068
"Baldwin, Tammy",0,0,0.0,0.463855421686747,0.35542168674698793,0.0,0.024096385542168676,0.1566265060240964
"Kagen, Steve",0,0,0.0,0.25,0.5,0.0,0.0,0.25
"Duffy, Sean P",0,0,0.0,0.2647702407002188,0.2538293216630197,0.40700218818380746,0.0,0.07439824945295405
"Perlmutter, Ed",0,0,0.0,0.30383480825958703,0.31563421828908556,0.19174041297935104,0.0,0.1887905604719764
"Thornberry, Mac",0,0,0.0,0.18592330978809282,0.2590817356205853,0.3355196770938446,0.0,0.2194752774974773
"Bachmann, Michele",0,0,0.0,0.11594202898550725,0.11594202898550725,0.6811594202898551,0.0,0.08695652173913043
"Herger, Wally",0,0,0.0,0.09302325581395349,0.09302325581395349,0.627906976744186,0.0,0.18604651162790697
"Walz, Tim",0,0,0.0,0.35384615384615387,0.47692307692307695,0.046153846153846156,0.0,0.12307692307692308
"McCollum, Betty",0,0,0.0,0.3402061855670103,0.3402061855670103,0.0,0.0,0.31958762886597936
"Johnson, Tim",0,0,0.0,0.42857142857142855,0.5142857142857142,0.02857142857142857,0.02857142857142857,0.0
"Souder, Mark E",0,0,0.0,0.08,0.4,0.44,0.0,0.08
"Lassa, Julie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Reichert, Dave",0,0,0.0,0.013071895424836602,0.013071895424836602,0.37254901960784315,0.05228758169934641,0.5490196078431373
"Johanns, Mike",0,0,0.0,0.4,0.4,0.0,0.0,0.2
"McDermott, Jim",0,0,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,0.6111111111111112
"Salazar, Ken",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Jenkins, Lynn",0,0,0.0,0.06290956749672345,0.15072083879423329,0.6500655307994757,0.0,0.1363040629095675
"Cleaver, Emanuel",0,0,0.0,0.25,0.5462962962962963,0.018518518518518517,0.0,0.18518518518518517
"Ribble, Reid",0,0,0.0,0.13068181818181818,0.16477272727272727,0.5284090909090909,0.0,0.17613636363636365
"Walsh, Joe",0,0,0.0,0.02857142857142857,0.05714285714285714,0.7428571428571429,0.0,0.17142857142857143
"Cassis, Nancy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Harkin, Tom",0,0,0.0,0.3611111111111111,0.4444444444444444,0.19444444444444445,0.0,0.0
"Kildee, Dan",0,0,0.0,0.42731277533039647,0.4185022026431718,0.022026431718061675,0.013215859030837005,0.11894273127753303
"Dicks, Norm",0,0,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.6923076923076923
"Delaney, John K",0,0,0.0,0.4157303370786517,0.43820224719101125,0.0,0.0,0.14606741573033707
"Bilbray, Brian P",0,0,0.0,0.05263157894736842,0.13157894736842105,0.7456140350877193,0.017543859649122806,0.05263157894736842
"Hirono, Mazie K",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Udall, Tom",0,0,0.0,0.2183406113537118,0.35807860262008734,0.37117903930131,0.0,0.05240174672489083
"Barber, Ron",0,0,0.0,0.23728813559322035,0.23728813559322035,0.11864406779661017,0.1016949152542373,0.3050847457627119
"Pittenger, Robert",0,0,0.0,0.22413793103448276,0.22413793103448276,0.5057471264367817,0.0,0.04597701149425287
"Nugent, Richard",0,0,0.0,0.24793388429752067,0.24793388429752067,0.3884297520661157,0.0,0.11570247933884298
"Wilson, Joe",0,0,0.0,0.2181208053691275,0.2181208053691275,0.3523489932885906,0.0,0.21140939597315436
"Ross, Dennis",0,0,0.0,0.12589928057553956,0.12589928057553956,0.5575539568345323,0.0,0.1906474820143885
"Posey, Bill",0,0,0.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.17647058823529413
"Diaz-Balart, Mario",0,0,0.0,0.2721518987341772,0.2721518987341772,0.18354430379746836,0.0,0.2721518987341772
"Young, C W Bill",0,0,0.0,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.0,0.6666666666666666
"Rice, Tom",0,0,0.0,0.3082191780821918,0.317351598173516,0.2557077625570776,0.0,0.1187214611872146
"Crenshaw, Ander ",0,0,0.0,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.0,0.5783132530120482
"Rooney, Tom",0,0,0.0,0.14457831325301204,0.14457831325301204,0.6506024096385542,0.0,0.060240963855421686
"Ros-Lehtinen, Ileana",0,0,0.0,0.1694915254237288,0.1694915254237288,0.4915254237288136,0.0,0.1694915254237288
"Hochul, Kathleen",0,0,0.0,0.4375,0.4375,0.0,0.0,0.125
"Castor, Kathy",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Meadows, Mark",0,0,0.0,0.19306930693069307,0.19306930693069307,0.504950495049505,0.0,0.10891089108910891
"Burton, Dan",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Feinstein, Dianne",0,0,0.0,0.17058823529411765,0.2,0.36470588235294116,0.047058823529411764,0.21764705882352942
"Beatty, Joyce",0,0,0.0,0.3853904282115869,0.5743073047858942,0.012594458438287154,0.0,0.027707808564231738
"Cardin, Ben",0,0,0.0,0.2127659574468085,0.24468085106382978,0.22340425531914893,0.010638297872340425,0.30851063829787234
"Adams, Sandy",0,0,0.0,0.0625,0.0625,0.6875,0.0,0.1875
"Buchanan, Vernon",0,0,0.0,0.22427440633245382,0.21899736147757257,0.44854881266490765,0.0079155672823219,0.10026385224274406
"Hayworth, Nan",0,0,0.0,0.18867924528301888,0.18867924528301888,0.5283018867924528,0.0,0.09433962264150944
"Cicilline, David",0,0,0.0,0.25,0.25,0.0,0.0,0.5
"Truncale, Michael",0,0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.0
"Gibson, Chris",0,0,0.0,0.07079646017699115,0.07079646017699115,0.4778761061946903,0.008849557522123894,0.37168141592920356
"Grimm, Michael",0,0,0.0,0.0821917808219178,0.0821917808219178,0.6575342465753424,0.0,0.1780821917808219
"Fortenberry, Jeff",0,0,0.0,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.03225806451612903,0.0
"Jeffries, Hakeem",0,0,0.0,0.22727272727272727,0.22727272727272727,0.1590909090909091,0.0,0.38636363636363635
"Reyes, Silvestre",0,0,0.0,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.0,0.13333333333333333
"Andrews, Robert E",0,0,0.0,0.02531645569620253,0.02531645569620253,0.569620253164557,0.0,0.379746835443038
"Slaughter, Louise M",0,0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.9047619047619048
"Matsui, Doris",0,0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.7241379310344828
"Castro, Joaquin",0,0,0.0,0.0873015873015873,0.1984126984126984,0.623015873015873,0.0,0.09126984126984126
"Menendez, Robert",0,0,0.0,0.12304250559284116,0.14541387024608501,0.3400447427293065,0.06711409395973154,0.3243847874720358
"Jackson, Jesse Jr",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Kerry, John",0,0,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.4583333333333333
"Bono Mack, Mary",0,0,0.0,0.03278688524590164,0.07377049180327869,0.6885245901639344,0.0,0.20491803278688525
"Snowe, Olympia",0,0,0.0,0.05,0.05,0.7,0.0,0.2
"Cornilles, Robert",0,0,0.0,0.16,0.08,0.76,0.0,0.0
"Kaptur, Marcy",0,0,0.0,0.3627760252365931,0.3753943217665615,0.015772870662460567,0.04416403785488959,0.20189274447949526
"Runyan, Jon",0,0,0.0,0.1111111111111111,0.1111111111111111,0.6,0.0,0.17777777777777778
"Goodlatte, Bob",0,0,0.0,0.10139860139860139,0.26573426573426573,0.458041958041958,0.0,0.17482517482517482
"Kyrillos, Joe",0,0,0.0,0.25,0.25,0.5,0.0,0.0
"Pascrell, Bill Jr",0,0,0.0,0.09900990099009901,0.13861386138613863,0.019801980198019802,0.0,0.7425742574257426
"Rothman, Steven R",0,0,0.0,0.08,0.08,0.0,0.0,0.84
"Bonamici, Suzanne",0,0,0.0,0.42794479512142936,0.42794479512142936,0.0,0.0,0.14411040975714132
"Merkley, Jeff",0,0,0.0,0.3880597014925373,0.3880597014925373,0.0,0.04975124378109453,0.17412935323383086
"Perry, Scott",0,0,0.0,0.29473684210526313,0.29473684210526313,0.4052631578947368,0.0,0.005263157894736842
"Rogers, Hayden",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Collins, Doug",0,0,0.0,0.3022508038585209,0.3022508038585209,0.33762057877813506,0.0,0.05787781350482315
"Lemieux, George S",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Zoller, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Horsford, Steven",0,0,0.0,0.31683168316831684,0.31683168316831684,0.24752475247524752,0.0,0.1188118811881188
"Pocan, Mark",0,0,0.0,0.20689655172413793,0.4367816091954023,0.0,0.0,0.3563218390804598
"Franken, Al",0,0,0.0,0.5094339622641509,0.49056603773584906,0.0,0.0,0.0
"Neugebauer, Randy",0,0,0.0,0.07431874483897605,0.18992568125516102,0.6449215524360034,0.0,0.09083402146985962
"Berkley, Shelley",0,0,0.0,0.125,0.125,0.0,0.125,0.625
"Cooper, Jim",0,0,0.0,0.16883116883116883,0.16883116883116883,0.2727272727272727,0.0,0.38961038961038963
"Nolan, Rick",0,0,0.0,0.25,0.3055555555555556,0.0,0.0,0.4444444444444444
"Baca, Joe",0,0,0.0,0.08,0.08,0.36,0.0,0.48
