Recipient,Total,Party,Chamber
"Smith, Chris",1000,Republican,House
"Gillespie, Ed",1000,Republican,Senate
"Coleman, Bonnie",2500,Democrat,House
"Hahn, Janice",1000,Democrat,House
"Kelly, Robin",1000,Democrat,House
"Costello, Ryan",5000,Republican,House
"Boyle, Brendan",1000,Democrat,House
"Palmer, Gary",15000,Republican,House
"Demarco, Paul",10000,Republican,House
"Loudermilk, Barry",5000,Republican,House
"Carter, Buddy",5000,Republican,House
"Brooke, William W",5000,Republican,House
"Beason, Scott",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",5000,Republican,Senate
"Hice, Jody",5000,Republican,House
"Allen, Richard W",2500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Emmer, Tom",2000,Republican,House
"Stewart, Chris",1500,Republican,House
"Buck, Ken",1000,Republican,House
"Walsh, John",1000,Democrat,Senate
