Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Jackson Lee, Sheila",0,0,0.0,0.11206896551724138,0.1724137931034483,0.5603448275862069,0.0,0.15517241379310345
"Bledsoe, Cecile H",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fattah, Chaka",0,0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.26666666666666666
"McNerney, Jerry",0,0,0.0,0.34782608695652173,0.34782608695652173,0.0,0.05217391304347826,0.25217391304347825
"Clarke, Yvette D",0,0,0.0,0.2967032967032967,0.2967032967032967,0.0,0.0,0.4065934065934066
"Cao, Joseph",0,0,0.0,0.125,0.125,0.75,0.0,0.0
"Pallone, Frank Jr",0,0,0.0,0.2318181818181818,0.25,0.01818181818181818,0.004545454545454545,0.4954545454545455
"Cardoza, Dennis",0,0,0.0,0.15625,0.15625,0.53125,0.0,0.15625
"Coons, Chris",0,0,0.0,0.20270270270270271,0.2635135135135135,0.13513513513513514,0.02702702702702703,0.3716216216216216
"Bass, Karen",0,0,0.0,0.11666666666666667,0.11666666666666667,0.3,0.0,0.4666666666666667
"Fisher, Lee Irwin",0,0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,0.0
"Garrett, Scott",0,0,0.0,0.12446351931330472,0.15879828326180256,0.5665236051502146,0.0,0.15021459227467812
"Sanchez, Loretta",0,0,0.0,0.07894736842105263,0.07894736842105263,0.0,0.0,0.8421052631578947
"Hilliard, Earl Frederick Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coakley, Martha",0,0,0.0,0.5,0.0,0.0,0.0,0.5
"Guinta, Frank",0,0,0.0,0.31527093596059114,0.0,0.5665024630541872,0.0,0.11822660098522167
"Ashooh, Richard E",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"DeLauro, Rosa L",0,0,0.0,0.4375,0.25,0.0,0.0,0.3125
"Whitehouse, Sheldon",0,0,0.0,0.40425531914893614,0.3829787234042553,0.0425531914893617,0.0,0.1702127659574468
"Olver, John W",0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
"Hodes, Paul W",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Rogers, Mike D",0,0,0.0,0.3292181069958848,0.32098765432098764,0.10699588477366255,0.0,0.24279835390946503
"Welch, Peter",0,0,0.0,0.3053435114503817,0.21374045801526717,0.015267175572519083,0.0,0.46564885496183206
"Keating, Bill",0,0,0.0,0.673469387755102,0.0,0.0,0.0,0.32653061224489793
"Jordan, Jim",0,0,0.0,0.17391304347826086,0.33695652173913043,0.40217391304347827,0.0,0.08695652173913043
"Lance, Leonard",0,0,0.0,0.2523364485981308,0.2757009345794392,0.34579439252336447,0.0,0.1261682242990654
"Turner, Michael R",0,0,0.0,0.13221153846153846,0.14423076923076922,0.36658653846153844,0.0,0.35697115384615385
"Kanjorski, Paul E",0,0,0.0,0.4074074074074074,0.4074074074074074,0.0,0.0,0.18518518518518517
"Holt, Rush",0,0,0.0,0.03508771929824561,0.2631578947368421,0.0,0.0,0.7017543859649122
"Issa, Darrell",0,0,0.0,0.011834319526627219,0.011834319526627219,0.8816568047337278,0.0,0.09467455621301775
"Voinovich, George V",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"DeFazio, Peter",0,0,0.0,0.39473684210526316,0.39473684210526316,0.0,0.0,0.21052631578947367
"Blumenauer, Earl",0,0,0.0,0.34517766497461927,0.34517766497461927,0.04060913705583756,0.0,0.26903553299492383
"Wu, David",0,0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.2727272727272727
"Carney, Chris",0,0,0.0,0.36619718309859156,0.36619718309859156,0.19718309859154928,0.0,0.07042253521126761
"Murphy, Patrick J",0,0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.09090909090909091
"Schwartz, Allyson",0,0,0.0,0.2871287128712871,0.2871287128712871,0.0,0.0,0.42574257425742573
"Chandler, Ben",0,0,0.0,0.3283582089552239,0.3582089552238806,0.0,0.0,0.31343283582089554
"Marino, Tom",0,0,0.0,0.32961586121437425,0.32961586121437425,0.2664188351920694,0.0,0.07434944237918216
"Yarmuth, John A",0,0,0.0,0.3163841807909605,0.3163841807909605,0.0,0.0,0.3672316384180791
"Thompson, Mike",0,0,0.0,0.27717391304347827,0.27717391304347827,0.14130434782608695,0.0,0.30434782608695654
"Oberstar, James L",0,0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.2727272727272727
"Michaud, Mike",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Aderholt, Robert B",0,0,0.0,0.31690140845070425,0.31690140845070425,0.2640845070422535,0.0,0.10211267605633803
"Taylor, Gene",0,0,0.0,0.273972602739726,0.273972602739726,0.2602739726027397,0.0,0.1917808219178082
"Smoot, Sheila",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Bonner, Jo",0,0,0.0,0.29411764705882354,0.29411764705882354,0.25,0.0,0.16176470588235295
"Woodall, Rob",0,0,0.0,0.28072837632776937,0.30349013657056145,0.3338391502276176,0.0,0.0819423368740516
"Gingrey, Phil",0,0,0.0,0.2297872340425532,0.24680851063829787,0.43829787234042555,0.0,0.0851063829787234
"Westmoreland, Lynn A",0,0,0.0,0.3317972350230415,0.3317972350230415,0.25806451612903225,0.0,0.07834101382488479
"Bachus, Spencer",0,0,0.0,0.22727272727272727,0.22727272727272727,0.3352272727272727,0.0,0.21022727272727273
"Graves, Tom",0,0,0.0,0.24803387779794314,0.24803387779794314,0.3992740471869328,0.0,0.10465819721718088
"Price, Tom",0,0,0.0,0.19953051643192488,0.19953051643192488,0.40375586854460094,0.0,0.19718309859154928
"Marshall, Jim",0,0,0.0,0.3225806451612903,0.3225806451612903,0.12903225806451613,0.0,0.22580645161290322
"Miller, Jeff",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Raby, Stephen",0,0,0.0,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.0,0.0
"Roby, Martha",0,0,0.0,0.319047619047619,0.319047619047619,0.24285714285714285,0.0,0.11904761904761904
"Davis, Lincoln",0,0,0.0,0.37037037037037035,0.37037037037037035,0.07407407407407407,0.0,0.18518518518518517
"Linder, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Scott, David",0,0,0.0,0.39106145251396646,0.39106145251396646,0.1452513966480447,0.0,0.07262569832402235
"Brooks, Mo",0,0,0.0,0.3625,0.3625,0.14375,0.0,0.13125
"Johnson, Hank",0,0,0.0,0.3493975903614458,0.3493975903614458,0.024096385542168676,0.0,0.27710843373493976
"Coburn, Tom",0,0,0.0,0.03428571428571429,0.07428571428571429,0.8285714285714286,0.0,0.06285714285714286
"Scott, Austin",0,0,0.0,0.3098188751191611,0.3098188751191611,0.29075309818875117,0.0,0.08960915157292659
"Perkins, James Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Johnson, Sam",0,0,0.0,0.08237986270022883,0.188558352402746,0.5643020594965675,0.0,0.16475972540045766
"Bozeman, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Kirkpatrick, Ann",0,0,0.0,0.2537313432835821,0.2537313432835821,0.3880597014925373,0.0,0.1044776119402985
"Radanovich, George",0,0,0.0,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.0,0.14285714285714285
"Kosmas, Suzanne",0,0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.5714285714285714
"Webster, Daniel",0,0,0.0,0.125,0.125,0.6607142857142857,0.0,0.08928571428571429
"Feingold, Russ",0,0,0.0,0.2916666666666667,0.25,0.0,0.0,0.4583333333333333
"Moore, Gwen",0,0,0.0,0.3382352941176471,0.07352941176470588,0.0,0.0,0.5882352941176471
"Baldwin, Tammy",0,0,0.0,0.4,0.45714285714285713,0.0,0.01904761904761905,0.12380952380952381
"Kagen, Steve",0,0,0.0,0.25,0.5,0.0,0.0,0.25
"Duffy, Sean P",0,0,0.0,0.26548672566371684,0.2713864306784661,0.36283185840707965,0.0,0.10029498525073746
"Paulsen, Erik",0,0,0.0,0.20511454448588173,0.21576984549813533,0.3953116675546084,0.0,0.18380394246137455
"DeGette, Diana",0,0,0.0,0.4713804713804714,0.4713804713804714,0.010101010101010102,0.0,0.04713804713804714
"Perlmutter, Ed",0,0,0.0,0.30111524163568776,0.3159851301115242,0.16728624535315986,0.0,0.21561338289962825
"Thornberry, Mac",0,0,0.0,0.1753028263795424,0.2661507402422611,0.3465679676985195,0.0,0.211978465679677
"Heinrich, Martin",0,0,0.0,0.25,0.47,0.13,0.075,0.075
"Bachmann, Michele",0,0,0.0,0.11594202898550725,0.11594202898550725,0.6811594202898551,0.0,0.08695652173913043
"Herger, Wally",0,0,0.0,0.09302325581395349,0.09302325581395349,0.627906976744186,0.0,0.18604651162790697
"Walz, Tim",0,0,0.0,0.3333333333333333,0.47368421052631576,0.05263157894736842,0.0,0.14035087719298245
"McCollum, Betty",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Johnson, Tim",0,0,0.0,0.42857142857142855,0.5142857142857142,0.02857142857142857,0.02857142857142857,0.0
"Souder, Mark E",0,0,0.0,0.08,0.4,0.44,0.0,0.08
"Lassa, Julie",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Reichert, Dave",0,0,0.0,0.014285714285714285,0.014285714285714285,0.38571428571428573,0.05714285714285714,0.5285714285714286
"Johanns, Mike",0,0,0.0,0.4,0.4,0.0,0.0,0.2
"McDermott, Jim",0,0,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,0.6111111111111112
"Salazar, Ken",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Jenkins, Lynn",0,0,0.0,0.06290956749672345,0.15072083879423329,0.6500655307994757,0.0,0.1363040629095675
"Cleaver, Emanuel",0,0,0.0,0.2631578947368421,0.5052631578947369,0.021052631578947368,0.0,0.21052631578947367
"Ribble, Reid",0,0,0.0,0.13068181818181818,0.16477272727272727,0.5284090909090909,0.0,0.17613636363636365
"Bustos, Cheri",0,0,0.0,0.3825136612021858,0.39344262295081966,0.0273224043715847,0.0,0.19672131147540983
"Walsh, Joe",0,0,0.0,0.02857142857142857,0.05714285714285714,0.7428571428571429,0.0,0.17142857142857143
"Cassis, Nancy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Harkin, Tom",0,0,0.0,0.3611111111111111,0.4444444444444444,0.19444444444444445,0.0,0.0
"Kildee, Dan",0,0,0.0,0.4051724137931034,0.4051724137931034,0.04310344827586207,0.0,0.14655172413793102
"Dicks, Norm",0,0,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.6923076923076923
"Delaney, John K",0,0,0.0,0.4117647058823529,0.43529411764705883,0.0,0.0,0.15294117647058825
"Bilbray, Brian P",0,0,0.0,0.05263157894736842,0.13157894736842105,0.7456140350877193,0.017543859649122806,0.05263157894736842
"Hirono, Mazie K",0,0,0.0,0.25,0.25,0.0,0.0,0.5
"Udall, Tom",0,0,0.0,0.20754716981132076,0.3584905660377358,0.37735849056603776,0.0,0.05660377358490566
"Barber, Ron",0,0,0.0,0.23728813559322035,0.23728813559322035,0.11864406779661017,0.1016949152542373,0.3050847457627119
"Amodei, Mark",0,0,0.0,0.022727272727272728,0.022727272727272728,0.7045454545454546,0.022727272727272728,0.22727272727272727
"Pittenger, Robert",0,0,0.0,0.2013888888888889,0.2013888888888889,0.5416666666666666,0.0,0.05555555555555555
"Nugent, Richard",0,0,0.0,0.24793388429752067,0.24793388429752067,0.3884297520661157,0.0,0.11570247933884298
"Wilson, Joe",0,0,0.0,0.1952662721893491,0.1952662721893491,0.3431952662721893,0.0,0.26627218934911245
"Ross, Dennis",0,0,0.0,0.12350597609561753,0.12350597609561753,0.5577689243027888,0.0,0.1952191235059761
"Posey, Bill",0,0,0.0,0.1951219512195122,0.1951219512195122,0.3902439024390244,0.0,0.21951219512195122
"Diaz-Balart, Mario",0,0,0.0,0.3258426966292135,0.3258426966292135,0.14606741573033707,0.0,0.20224719101123595
"Young, C W Bill",0,0,0.0,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.0,0.6666666666666666
"Rice, Tom",0,0,0.0,0.29878048780487804,0.29878048780487804,0.23170731707317074,0.0,0.17073170731707318
"Brooks, Susan",0,0,0.0,0.175,0.21,0.47,0.0,0.145
"Crenshaw, Ander ",0,0,0.0,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.0,0.5783132530120482
"Rooney, Tom",0,0,0.0,0.13157894736842105,0.13157894736842105,0.6710526315789473,0.0,0.06578947368421052
"Ros-Lehtinen, Ileana",0,0,0.0,0.1694915254237288,0.1694915254237288,0.4915254237288136,0.0,0.1694915254237288
"Hochul, Kathleen",0,0,0.0,0.4375,0.4375,0.0,0.0,0.125
"Castor, Kathy",0,0,0.0,0.4,0.4,0.0,0.0,0.2
"Meadows, Mark",0,0,0.0,0.20618556701030927,0.20618556701030927,0.4639175257731959,0.0,0.12371134020618557
"Burton, Dan",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Feinstein, Dianne",0,0,0.0,0.15702479338842976,0.19834710743801653,0.3305785123966942,0.06611570247933884,0.24793388429752067
"Beatty, Joyce",0,0,0.0,0.3868312757201646,0.5720164609053497,0.0205761316872428,0.0,0.0205761316872428
"Cardin, Ben",0,0,0.0,0.16393442622950818,0.21311475409836064,0.26229508196721313,0.01639344262295082,0.3442622950819672
"Adams, Sandy",0,0,0.0,0.0625,0.0625,0.6875,0.0,0.1875
"Buchanan, Vernon",0,0,0.0,0.21311475409836064,0.19672131147540983,0.3770491803278688,0.0,0.21311475409836064
"Hayworth, Nan",0,0,0.0,0.18867924528301888,0.18867924528301888,0.5283018867924528,0.0,0.09433962264150944
"Cicilline, David",0,0,0.0,0.2692307692307692,0.2692307692307692,0.0,0.0,0.46153846153846156
"Truncale, Michael",0,0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.0,0.0
"Gibson, Chris",0,0,0.0,0.07079646017699115,0.07079646017699115,0.4778761061946903,0.008849557522123894,0.37168141592920356
"Grimm, Michael",0,0,0.0,0.0821917808219178,0.0821917808219178,0.6575342465753424,0.0,0.1780821917808219
"Fortenberry, Jeff",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Jeffries, Hakeem",0,0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.0,0.23809523809523808
"Reyes, Silvestre",0,0,0.0,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.0,0.13333333333333333
"Vela, Filemon",0,0,0.0,0.08450704225352113,0.14084507042253522,0.7464788732394366,0.0,0.028169014084507043
"Williams, Roger",0,0,0.0,0.013840926234783632,0.14878303656080666,0.8096941847348424,0.0,0.027681852469567263
"Andrews, Robert E",0,0,0.0,0.02531645569620253,0.02531645569620253,0.569620253164557,0.0,0.379746835443038
"Slaughter, Louise M",0,0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.9047619047619048
"Matsui, Doris",0,0,0.0,0.10638297872340426,0.10638297872340426,0.0,0.0,0.7872340425531915
"Castro, Joaquin",0,0,0.0,0.09777777777777778,0.2222222222222222,0.6088888888888889,0.0,0.07111111111111111
"Veasey, Marc",0,0,0.0,0.06629834254143646,0.23756906077348067,0.569060773480663,0.0,0.1270718232044199
"Menendez, Robert",0,0,0.0,0.12244897959183673,0.16326530612244897,0.30612244897959184,0.12244897959183673,0.2857142857142857
"Jackson, Jesse Jr",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Kerry, John",0,0,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.4583333333333333
"Bono Mack, Mary",0,0,0.0,0.03278688524590164,0.07377049180327869,0.6885245901639344,0.0,0.20491803278688525
"Snowe, Olympia",0,0,0.0,0.05,0.05,0.7,0.0,0.2
"Cornilles, Robert",0,0,0.0,0.16,0.08,0.76,0.0,0.0
"Kaptur, Marcy",0,0,0.0,0.32620320855614976,0.34759358288770054,0.026737967914438502,0.0748663101604278,0.22459893048128343
"Runyan, Jon",0,0,0.0,0.1111111111111111,0.1111111111111111,0.6,0.0,0.17777777777777778
"Goodlatte, Bob",0,0,0.0,0.10507246376811594,0.2644927536231884,0.4492753623188406,0.0,0.18115942028985507
"Kyrillos, Joe",0,0,0.0,0.25,0.25,0.5,0.0,0.0
"Pascrell, Bill Jr",0,0,0.0,0.1111111111111111,0.15555555555555556,0.022222222222222223,0.0,0.7111111111111111
"Rothman, Steven R",0,0,0.0,0.08,0.08,0.0,0.0,0.84
"Bonamici, Suzanne",0,0,0.0,0.4625,0.4625,0.0,0.0,0.075
"Merkley, Jeff",0,0,0.0,0.36024844720496896,0.36024844720496896,0.0,0.062111801242236024,0.21739130434782608
"Perry, Scott",0,0,0.0,0.2777777777777778,0.2777777777777778,0.4351851851851852,0.0,0.009259259259259259
"Rogers, Hayden",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Collins, Doug",0,0,0.0,0.32926829268292684,0.32926829268292684,0.2804878048780488,0.0,0.06097560975609756
"Lemieux, George S",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Zoller, Martha",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Horsford, Steven",0,0,0.0,0.38095238095238093,0.38095238095238093,0.1111111111111111,0.0,0.12698412698412698
"Pocan, Mark",0,0,0.0,0.20588235294117646,0.4264705882352941,0.0,0.0,0.36764705882352944
"Franken, Al",0,0,0.0,0.5094339622641509,0.49056603773584906,0.0,0.0,0.0
"Neugebauer, Randy",0,0,0.0,0.07431874483897605,0.18992568125516102,0.6449215524360034,0.0,0.09083402146985962
"Berkley, Shelley",0,0,0.0,0.125,0.125,0.0,0.125,0.625
"Cooper, Jim",0,0,0.0,0.19607843137254902,0.19607843137254902,0.09803921568627451,0.0,0.5098039215686274
"Nolan, Rick",0,0,0.0,0.2647058823529412,0.3235294117647059,0.0,0.0,0.4117647058823529
"Baca, Joe",0,0,0.0,0.08,0.08,0.36,0.0,0.48
"Ellison, Keith",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Foster, Bill",0,0,0.0,0.11764705882352941,0.1568627450980392,0.0,0.029411764705882353,0.696078431372549
"Murphy, Patrick",0,0,0.0,0.3125,0.34375,0.03125,0.0,0.3125
"Dingell, Debbie",0,0,0.0,0.3764861294583884,0.40290620871862615,0.10171730515191546,0.0,0.11889035667107001
"Bishop, Mike",0,0,0.0,0.2727272727272727,0.2987012987012987,0.4155844155844156,0.0,0.012987012987012988
"Moolenaar, John",0,0,0.0,0.32142857142857145,0.32142857142857145,0.23214285714285715,0.0,0.125
"Trott, Dave",0,0,0.0,0.35064935064935066,0.35064935064935066,0.23376623376623376,0.0,0.06493506493506493
"Lawrence, Brenda",0,0,0.0,0.4852941176470588,0.4852941176470588,0.0,0.0,0.029411764705882353
"Hobbs, Rudy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Strickland, Tony",0,0,0.0,0.0213903743315508,0.0481283422459893,0.93048128342246,0.0,0.0
"Norcross, Don",0,0,0.0,0.27941176470588236,0.27941176470588236,0.3235294117647059,0.0,0.11764705882352941
"Grisham, Michelle Lujan",0,0,0.0,0.09090909090909091,0.6515151515151515,0.25757575757575757,0.0,0.0
"Carney, John",0,0,0.0,0.05,0.2,0.0625,0.0,0.6875
"Valadao, David",0,0,0.0,0.09592326139088729,0.10391686650679456,0.7721822541966427,0.0,0.027977617905675458
"Booker, Cory",0,0,0.0,0.28776978417266186,0.39568345323741005,0.07194244604316546,0.0,0.2446043165467626
"Sheffield, Horace",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hudson, Richard",0,0,0.0,0.13030746705710103,0.1791117618350415,0.6246949731576379,0.0,0.06588579795021962
"Jolly, David",0,0,0.0,0.28448275862068967,0.28448275862068967,0.29310344827586204,0.0,0.13793103448275862
"Sinema, Kyrsten",0,0,0.0,0.23529411764705882,0.23529411764705882,0.2773109243697479,0.05042016806722689,0.20168067226890757
"Schneider, Brad",0,0,0.0,0.16666666666666666,0.25,0.0,0.0,0.5833333333333334
"DeSantis, Ron",0,0,0.0,0.0718954248366013,0.0718954248366013,0.7777777777777778,0.0,0.0784313725490196
"Berger, Philip",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Peters, Scott",0,0,0.0,0.125,0.125,0.0,0.0,0.75
"Hutto, Brad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Adams, Alma",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Yoho, Ted",0,0,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.0,0.0
"DelBene, Suzan",0,0,0.0,0.05714285714285714,0.05714285714285714,0.2857142857142857,0.0,0.6
"Kennedy, Joe III",0,0,0.0,0.3939393939393939,0.15151515151515152,0.0,0.0,0.45454545454545453
"Rouzer, David",0,0,0.0,0.16101694915254236,0.16101694915254236,0.6610169491525424,0.0,0.01694915254237288
"Loebsack, David",0,0,0.0,0.0449438202247191,0.39325842696629215,0.0,0.0,0.5617977528089888
"Walker, Mark",0,0,0.0,0.30303030303030304,0.30303030303030304,0.3333333333333333,0.0,0.06060606060606061
"Benacquisto, Lizbeth",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Eshoo, Anna",0,0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.8888888888888888
"Marchant, Kenny",0,0,0.0,0.01204826535099609,0.18071795613226585,0.7771131151392479,0.0,0.030120663377490225
"Lipinski, Daniel",0,0,0.0,0.05194805194805195,0.12987012987012986,0.09090909090909091,0.0,0.7272727272727273
"Holloway, Clyde C",0,0,0.0,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.0,0.0
"Graves, Garret",0,0,0.0,0.12799564270152505,0.15250544662309368,0.6868191721132898,0.0,0.032679738562091505
"Weber, Randy",0,0,0.0,0.025806451612903226,0.07419354838709677,0.8290322580645161,0.0,0.07096774193548387
"Babin, Brian",0,0,0.0,0.08005822416302766,0.12372634643377002,0.7671033478893741,0.0,0.02911208151382824
"Abraham, Ralph",0,0,0.0,0.2537313432835821,0.2835820895522388,0.40298507462686567,0.0,0.05970149253731343
"Hanna, Richard",0,0,0.0,0.07017543859649122,0.07017543859649122,0.3684210526315789,0.0,0.49122807017543857
"Crawford, Dennis",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Schatz, Brian",0,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.6
"Reed, Jack",0,0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.8857142857142857
"McGovern, James P",0,0,0.0,0.4444444444444444,0.14814814814814814,0.0,0.0,0.4074074074074074
"Morris, Jay",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Burns, Timothy G",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McAllister, Vance",0,0,0.0,0.011877643996095021,0.011877643996095021,0.9762447120078099,0.0,0.0
"Kuster, Ann",0,0,0.0,0.5882352941176471,0.0,0.0,0.0,0.4117647058823529
"Lynch, Stephen F",0,0,0.0,0.6,0.0,0.0,0.0,0.4
"Clark, Katherine",0,0,0.0,0.6,0.0,0.0,0.0,0.4
"LoBiondo, Frank",0,0,0.0,0.2222222222222222,0.24444444444444444,0.3111111111111111,0.0,0.2222222222222222
"Payne, Donald M Jr",0,0,0.0,0.3617021276595745,0.3617021276595745,0.23404255319148937,0.0,0.0425531914893617
"Smith, Chris",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Westrom, Torrey",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Costello, Ryan",0,0,0.0,0.2300469483568075,0.24882629107981222,0.3755868544600939,0.0,0.14553990610328638
"Boyle, Brendan",0,0,0.0,0.2807017543859649,0.2807017543859649,0.2982456140350877,0.0,0.14035087719298245
"Palmer, Gary",0,0,0.0,0.45112781954887216,0.45112781954887216,0.09774436090225563,0.0,0.0
"Demarco, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Loudermilk, Barry",0,0,0.0,0.28421052631578947,0.28421052631578947,0.4105263157894737,0.0,0.021052631578947368
"Carter, Buddy",0,0,0.0,0.3523809523809524,0.3523809523809524,0.14285714285714285,0.0,0.1523809523809524
"Brooke, William W",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Beason, Scott",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fincher, Chad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hice, Jody",0,0,0.0,0.410958904109589,0.410958904109589,0.1780821917808219,0.0,0.0
"Young, David",0,0,0.0,0.13333333333333333,0.32222222222222224,0.4444444444444444,0.0,0.1
"Allen, Richard W",0,0,0.0,0.3333333333333333,0.3333333333333333,0.25333333333333335,0.0,0.08
"Witt, James Lee",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Wilcox, Mary Rose",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Leibham, Joe",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Grothman, Glenn S",0,0,0.0,0.10256410256410256,0.2564102564102564,0.44871794871794873,0.0,0.19230769230769232
"Emmer, Tom",0,0,0.0,0.21311475409836064,0.21311475409836064,0.47540983606557374,0.0,0.09836065573770492
"Walsh, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Clinton, Hillary",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Kaine, Tim",0,0,0.0,0.3829787234042553,0.48936170212765956,0.0,0.0425531914893617,0.0851063829787234
"Mitchell, Paul",0,0,0.0,0.4,0.4,0.2,0.0,0.0
"Accavitti, Frank Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Maloney, Carolyn B",0,0,0.0,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.0,0.813953488372093
"Stefanik, Elise",0,0,0.0,0.09195402298850575,0.09195402298850575,0.6666666666666666,0.0,0.14942528735632185
"Graham, Gwen",0,0,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385
"Collins, Chris",0,0,0.0,0.037037037037037035,0.037037037037037035,0.6759259259259259,0.0,0.25
"Bergman, John",0,0,0.0,0.3,0.2,0.5,0.0,0.0
"Curbelo, Carlos",0,0,0.0,0.13986013986013987,0.16783216783216784,0.5804195804195804,0.0,0.11188811188811189
"Walters, Mimi",0,0,0.0,0.05917159763313609,0.05917159763313609,0.8106508875739645,0.0,0.07100591715976332
"Poliquin, Bruce",0,0,0.0,0.11194029850746269,0.15671641791044777,0.5373134328358209,0.0,0.19402985074626866
"MacArthur, Thomas",0,0,0.0,0.25274725274725274,0.25274725274725274,0.32967032967032966,0.0,0.16483516483516483
"Angelle, Scott",0,0,0.0,0.13837638376383765,0.22509225092250923,0.5535055350553506,0.0,0.08302583025830258
"Ratcliffe, John",0,0,0.0,0.061855670103092786,0.29896907216494845,0.6185567010309279,0.0,0.020618556701030927
"Katko, John",0,0,0.0,0.15671641791044777,0.1865671641791045,0.5671641791044776,0.0,0.08955223880597014
"Hardy, Cresent",0,0,0.0,0.09090909090909091,0.09090909090909091,0.6060606060606061,0.0,0.21212121212121213
"Hill, French",0,0,0.0,0.12698412698412698,0.12698412698412698,0.7142857142857143,0.0,0.031746031746031744
"Sanford, Mark",0,0,0.0,0.05405405405405406,0.05405405405405406,0.7837837837837838,0.0,0.10810810810810811
"Demings, Val",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Derickson, Tim",0,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143
"Mast, Brian",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
