Recipient,Total,Party,Chamber
"Duncan, John J Jr",1000,Republican,House
"Love, Mia",1000,Republican,House
"Demings, Val",1000,Democrat,House
"Derickson, Tim",1000,Republican,House
"Mast, Brian",1000,Republican,House
"Hollingsworth, Trey",1000,Republican,House
"Kustoff, David",1000,Republican,House
"Banks, Jim",1000,Republican,House
"Soto, Darren",1000,Democrat,House
"Comer, James",1000,Republican,House
"Budd, Ted",1000,Republican,House
"Bishop, Rob",6500,Republican,House
"Mooney, Alex",11000,Republican,House
"Dunn, Neal",6500,Republican,House
"Franks, Trent",1500,Republican,House
"Bridenstine, James",500,Republican,House
"Campbell, Foster",5500,Democrat,Senate
"Kennedy, Damien",5000,Republican,House
"Claitor, Dan",2500,Republican,House
"Hollis, Paul",2000,Republican,Senate
"Moulton, Seth",3500,Democrat,House
"Donovan, Dan",1000,Republican,House
"Russell, Steven",1000,Republican,House
"Wright, Keith",1000,Democrat,House
"Faso, John",500,Republican,House
"Tsongas, Niki",2000,Democrat,House
"Sanchez, Linda",250,Democrat,House
"Jenkins, Evan",10000,Republican,House
"Coleman, Bonnie",2000,Democrat,House
"Harris, Andy",1000,Republican,House
"Zinke, Ryan K",2000,Republican,House
"Smucker, Lloyd",6000,Republican,House
"Fitzpatrick, Brian",6000,Republican,House
"Cartwright, Matt",3500,Democrat,House
"Gaetz, Matt",5500,Republican,House
"Ferguson, Drew",7500,Republican,House
"Gallagher, Mike",7000,Republican,House
"Negron, Rebecca",1000,Republican,House
"McEachin, Donald",2500,Democrat,House
"Harris, Kamala",2500,Democrat,Senate
"Taylor, Scott",2500,Republican,House
"Rigell, Scott",1250,Republican,House
"Knight, Steve",1000,Republican,House
"Babeu, Paul",1000,Republican,House
"Zeldin, Lee",1000,Republican,House
"Kelly, Robin",1500,Democrat,House
"Walker, Scott",5000,Republican,
"Lewis, Jason",2000,Republican,House
"Arrington, Jodey",1000,Republican,House
