Recipient,Total,Party,Chamber
"Holloway, Clyde C",1500,Republican,House
"Walker, Mark",5500,Republican,House
"Ashford, Brad",21000,Democrat,House
"Kennedy, John",61200,Republican,Senate
"Angelle, Scott",30000,Republican,House
"Knight, Steve",33500,Republican,House
"Correa, Lou",5000,Democrat,House
"LaHood, Darin",20000,Republican,House
"Gitsham, Denise",6000,Republican,House
"Fareed, Justin",2500,Republican,House
"Lewis, Jason",7500,Republican,House
"Fitzpatrick, Brian",17500,Republican,House
"Gallagher, Mike",11000,Republican,House
"Hardy, Cresent",20000,Republican,House
"Engel, Eliot",1000,Democrat,House
"Lipinski, Daniel",3500,Democrat,House
"Kelly, Trent",7000,Republican,House
"Banks, Jim",16000,Republican,House
"Cheney, Liz",19200,Republican,House
"Arrington, Jodey",28000,Republican,House
"Atkinson, Tom",100,Republican,House
"Stubson, Tim",1000,Republican,House
"Starrett, Grant",2500,Republican,House
"Ferguson, Drew",5000,Republican,House
"Graham, Gwen",4500,Democrat,House
"Donovan, Dan",12500,Republican,House
"Brady, Robert A",4000,Democrat,House
"Taylor, Scott",7500,Republican,House
"Cooper, Jim",2500,Democrat,House
"Faso, John",17500,Republican,House
"Kustoff, David",2500,Republican,House
"Bustos, Cheri",2500,Democrat,House
"Hollingsworth, Trey",12500,Republican,House
"Brown, Anthony",2500,Democrat,House
"Mast, Brian",2500,Republican,House
"Smucker, Lloyd",17000,Republican,House
"Walz, Tim",1500,Democrat,House
"Biggs, Andy",10000,Republican,House
"Marshall, Roger",7500,Republican,House
"Wolf, August",1000,Republican,Senate
"Tenney, Claudia",5000,Republican,House
"Bergman, John",5000,Republican,House
"Gaetz, Matt",5000,Republican,House
"Garrett, Tom",6000,Republican,House
"Mitchell, Paul",2500,Republican,House
"Johnson, Mike",8500,Republican,House
"Davidson, Warren",5000,Republican,House
"Gonzalez, Vicente",1000,Democrat,House
"Price, David",5000,Democrat,House
"Comer, James",5000,Republican,House
"Kilmer, Derek",2500,Democrat,House
"Carney, John",2500,Democrat,House
"Pallone, Frank Jr",2000,Democrat,House
