Recipient,Total,Party,Chamber
"Valadao, David",5500,Republican,House
"Cheney, Liz",6000,Republican,House
"Blum, Rod",3000,Republican,House
"Salmon, Matt",3000,Republican,House
"DeFazio, Peter",10000,Democrat,House
"Takai, Mark",3000,Democrat,House
"Graham, Gwen",3000,Democrat,House
"Russell, Steven",8000,Republican,House
"Emmer, Tom",8000,Republican,House
"Gallagher, Mike",10000,Republican,House
"Trott, Dave",2500,Republican,House
"Frankel, Lois J",4500,Democrat,House
"Ferguson, Drew",7000,Republican,House
"Sanford, Mark",5000,Republican,House
"Hall, Isadore",2000,Democrat,House
"Hollingsworth, Trey",7000,Republican,House
"Abraham, Ralph",4000,Republican,House
"Hirono, Mazie K",2000,Democrat,Senate
"Gallego, Ruben",3000,Democrat,House
"Cartwright, Matt",5000,Democrat,House
"Donovan, Dan",6000,Republican,House
"Matthews, Kathleen",1000,Democrat,House
"Coleman, Bonnie",5500,Democrat,House
"Gabbard, Tulsi",1000,Democrat,House
"Craig, Angie",1000,Democrat,House
"King, Angus",5000,Independent,Senate
"Baucum, Trey",1000,Republican,House
"Honda, Mike",1000,Democrat,House
"Taylor, Scott",4000,Republican,House
"Rochester, Lisa Blunt",9500,Democrat,House
"Smucker, Lloyd",7000,Republican,House
"Buck, Ken",1000,Republican,House
"Lawrence, Brenda",2000,Democrat,House
"Marshall, Roger",4000,Republican,House
"Davis, Susan",1000,Democrat,House
"Lynch, Stephen F",5500,Democrat,House
"Brown, Anthony",3000,Democrat,House
"Pace, Jim",1000,Republican,House
"Vela, Filemon",2000,Democrat,House
"Hill, French",3000,Republican,House
"McGinty, Katie",5400,Democrat,Senate
"Masto, Catherine Cortez",1000,Democrat,Senate
"Ratcliffe, John",3000,Republican,House
"Johnson, Dusty",3000,Republican,House
"Casten, Sean",9000,Democrat,House
"Arrington, Jodey",6000,Republican,House
"Handel, Karen",8000,Republican,House
"Morelle, Joseph D",1000,Democrat,House
"Crenshaw, Dan",2500,Republican,House
"Mast, Brian",1000,Republican,House
"Estes, Ron",6500,Republican,House
"Banks, Jim",6500,Republican,House
"Bacon, Donald John",5500,Republican,House
"Fitzpatrick, Brian",5500,Republican,House
"Gottheimer, Josh",5000,Democrat,House
"Strange, Luther",5000,Republican,Senate
"Pope, Tommy",5000,Republican,House
"Hamilton, Dan",5000,Republican,House
"Tenney, Claudia",5000,Republican,House
"Westerman, Bruce",4000,Republican,House
"Suozzi, Tom",4000,Democrat,House
"Murphy, Stephanie",6000,Democrat,House
"Davidson, Warren",4000,Republican,House
"Krishnamoorthi, Raja",4000,Democrat,House
"Gonzalez, Vicente",3000,Democrat,House
"Budd, Ted",3000,Republican,House
"Hyde-Smith, Cindy",3000,Republican,Senate
"Smith, Tina",2500,Democrat,Senate
"Pence, Greg",2500,Republican,House
"Braun, Mike",2500,Republican,Senate
"Kustoff, David",2000,Republican,House
"Rutherford, John",2000,Republican,House
"Panetta, Jimmy",2000,Democrat,House
"Barragan, Nanette",2000,Democrat,House
"Reschenthaler, Guy",2000,Republican,House
"Sherrill, Mikie",1000,Democrat,House
"Sullivan, Dan",1500,Republican,Senate
"Steil, Bryan",1000,Republican,House
"Evans, Dwight",1000,Democrat,House
"O'Halleran, Tom",1000,Democrat,House
"Curtis, John",1000,Republican,House
"Timmons, William",1000,Republican,House
"Balderson, Troy",2000,Republican,House
"Harris, Mark",1000,Republican,House
"Kim, Young",1000,Republican,House
"Crist, Charlie",1000,Democrat,House
"Stanton, Greg",1000,Democrat,House
"Lesko, Debbie",1000,Republican,House
"Gaetz, Matt",1000,Republican,House
"Gonzalez, Anthony",500,Republican,House
"Mitchell, Paul",1000,Republican,House
