Recipient,Total,Party,Chamber
"Payne, Donald M Jr",11500,Democrat,House
"Smith, Chris",7500,Republican,House
"Gillespie, Ed",3500,Republican,Senate
"Coleman, Bonnie",11000,Democrat,House
"Hahn, Janice",1000,Democrat,House
"Kelly, Robin",1000,Democrat,House
"Costello, Ryan",43500,Republican,House
"Boyle, Brendan",16500,Democrat,House
"Palmer, Gary",40000,Republican,House
"Demarco, Paul",10000,Republican,House
"Loudermilk, Barry",23500,Republican,House
"Carter, Buddy",35500,Republican,House
"Brooke, William W",5000,Republican,House
"Beason, Scott",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",10000,Republican,Senate
"Hice, Jody",22500,Republican,House
"Allen, Richard W",22500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Emmer, Tom",12500,Republican,House
"Stewart, Chris",3500,Republican,House
"Buck, Ken",5500,Republican,House
"Walsh, John",1000,Democrat,Senate
"Walker, Scott",7700,Republican,
"Gallagher, Mike",26500,Republican,House
"Blum, Rod",7000,Republican,House
"Bost, Mike",29500,Republican,House
"LaHood, Darin",27500,Republican,House
"Kaine, Tim",32000,Democrat,Senate
"Campbell, Foster",18200,Democrat,Senate
"Jenkins, Evan",25000,Republican,House
"Angelle, Scott",12200,Republican,House
"Beyer, Don",2500,Democrat,House
"Johnson, Mike",10500,Republican,House
"Katko, John",22000,Republican,House
"Banks, Jim",7000,Republican,House
"Curbelo, Carlos",33000,Republican,House
"Babeu, Paul",2000,Republican,House
"Garrett, Tom",1000,Republican,House
"Jenkins, Oliver",1000,Republican,House
"Baucum, Trey",500,Republican,House
"Mitchell, Paul",15000,Republican,House
"Accavitti, Frank Jr",2500,Democrat,House
"Maloney, Carolyn B",1500,Democrat,House
"Stefanik, Elise",13000,Republican,House
"Graham, Gwen",6000,Democrat,House
"Collins, Chris",3000,Republican,House
"Bergman, John",12000,Republican,House
"Costa, Jim",6500,Democrat,House
"Fleischmann, Chuck",23000,Republican,House
"Walters, Mimi",17500,Republican,House
"Comstock, Barbara",8000,Republican,House
"MacArthur, Thomas",15000,Republican,House
"Ashford, Brad",2000,Democrat,House
"Kelly, Trent",28500,Republican,House
"Newhouse, Dan",3000,Republican,House
"Hardy, Cresent",3000,Republican,House
"Hill, French",15500,Republican,House
"Sanford, Mark",2000,Republican,House
"Duncan, John J Jr",1000,Republican,House
"Love, Mia",1000,Republican,House
"Demings, Val",7000,Democrat,House
"Derickson, Tim",1000,Republican,House
"Mast, Brian",3000,Republican,House
"Hollingsworth, Trey",4000,Republican,House
"Kustoff, David",5500,Republican,House
"Soto, Darren",6000,Democrat,House
"Comer, James",2000,Republican,House
"Budd, Ted",7500,Republican,House
"Bishop, Rob",6500,Republican,House
"Dunn, Neal",14500,Republican,House
"Franks, Trent",1500,Republican,House
"Arrington, Jodey",15500,Republican,House
"Kennedy, Damien",5000,Republican,House
"Claitor, Dan",2500,Republican,House
"Hollis, Paul",2000,Republican,Senate
"Moulton, Seth",1000,Democrat,House
"Donovan, Dan",9500,Republican,House
"Russell, Steven",1000,Republican,House
"Wright, Keith",1000,Democrat,House
"Marshall, Roger",9000,Republican,House
"Harris, Andy",1000,Republican,House
"McGinty, Katie",5000,Democrat,Senate
"Davis, Dereck",5000,Democrat,House
"Barve, Kumar P",2700,Democrat,House
"Kasich, John",2700,Republican,
"Cook, Paul",2000,Republican,House
"Zinke, Ryan K",2000,Republican,House
"Smucker, Lloyd",16000,Republican,House
"Fitzpatrick, Brian",20000,Republican,House
"Cartwright, Matt",10500,Democrat,House
"Gaetz, Matt",15500,Republican,House
"Ferguson, Drew",17500,Republican,House
"Negron, Rebecca",1000,Republican,House
"McEachin, Donald",6000,Democrat,House
"Harris, Kamala",7500,Democrat,Senate
"Taylor, Scott",14500,Republican,House
"Rigell, Scott",1250,Republican,House
"Knight, Steve",4000,Republican,House
"Zeldin, Lee",3000,Republican,House
"Lewis, Jason",9000,Republican,House
"Steil, Bryan",4500,Republican,House
"Duckworth, Tammy",2000,Democrat,Senate
"Brown, Anthony",2000,Democrat,House
"Balderson, Troy",19200,Republican,House
"Miller, Carol",11000,Republican,House
"Cloud, Michael",2500,Republican,House
"Pence, Greg",12500,Republican,House
"Cline, Ben",1000,Republican,House
"O'Halleran, Tom",5000,Democrat,House
"Greimel, Tim",4500,Democrat,House
"Kowall, Michael",3500,Republican,House
"Levin, Andy",2000,Democrat,House
"Faso, John",4000,Republican,House
"Conyers, Ian",1000,Democrat,House
"Jones, Brenda",1000,Democrat,House
"McClintock, Tom",1000,Republican,House
"Reschenthaler, Guy",4000,Republican,House
"Casperson, Tom",500,Republican,House
"Strange, Luther",36500,Republican,Senate
"Norman, Ralph",3000,Republican,House
"Braun, Mike",5000,Republican,Senate
"Braun, Steve",5000,Republican,House
"Hyde-Smith, Cindy",12000,Republican,Senate
"Housley, Karin",4500,Republican,Senate
"Lawson, Al",4000,Democrat,House
"Jones, Doug",10500,Democrat,Senate
"Gonzalez, Anthony",10800,Republican,House
"Hamilton, Dan",2500,Republican,House
"Gottheimer, Josh",2500,Democrat,House
"Timmons, William",2500,Republican,House
"Bacon, Donald John",2000,Republican,House
"Handel, Karen",17000,Republican,House
"Rutherford, John",2000,Republican,House
"Waltz, Michael",1000,Republican,House
"Davidson, Warren",6000,Republican,House
"Baird, Jim",500,Republican,House
"Guest, Michael Patrick",15000,Republican,House
"Higgins, Clay",4000,Republican,House
"Gooden, Lance",4500,Republican,House
"Higgins, Brian M",1500,Democrat,House
"Kilmer, Derek",1000,Democrat,House
"Doty, Sally",1000,Republican,House
"Leahy, Patrick",1000,Democrat,Senate
"Cardenas, Tony",1000,Democrat,House
"Estes, Ron",7000,Republican,House
"Davis, Paul",2000,Democrat,House
"Watkins, Steve",1000,Republican,House
"Reed, Dave",5000,Republican,House
"Saccone, Rick",5000,Republican,House
"Joyce, John",2500,Republican,House
"Clarke, Jonathan",2000,Democrat,House
"Patton, Tom",1000,Republican,House
"Garcia, Sylvia",3500,Democrat,House
"Herrell, Yvette",4000,Republican,House
"Haaland, Debra",2500,Democrat,House
"Newman, Monty",1500,Republican,House
"Meuser, Dan",1000,Republican,House
"Houlahan, Chrissy",1000,Democrat,House
"Wittman, Rob",7500,Republican,House
"Panetta, Jimmy",5000,Democrat,House
"Aguilar, Pete",4500,Democrat,House
"Fulcher, Russ",4500,Republican,House
"Escobar, Veronica",4000,Democrat,House
"Lesko, Debbie",3500,Republican,House
"Vargas, Juan",2500,Democrat,House
"Ruiz, Raul",2500,Democrat,House
"Gonzalez, Vicente",2500,Democrat,House
"Crenshaw, Dan",2500,Republican,House
"Swalwell, Eric",2500,Democrat,House
"Wilson, Frederica",1500,Democrat,House
"Arrington, Katherine",1000,Republican,House
"Stauber, Pete",1000,Republican,House
"Gianforte, Greg",1000,Republican,House
"Kim, Young",1000,Republican,House
"Salazar, Maria",1000,Republican,House
"Sanchez, Linda",1000,Democrat,House
"Tenney, Claudia",1000,Republican,House
"Smith, Tina",10000,Democrat,Senate
"Armstrong, Kelly",5000,Republican,House
"Craig, Angie",1000,Democrat,House
"Johnson, Dusty",2500,Republican,House
"LaMalfa, Doug",1000,Republican,House
