Recipient,Total,Party,Chamber
"Sanford, Mark",2000,Republican,House
"Duncan, John J Jr",1000,Republican,House
"Love, Mia",1000,Republican,House
"Demings, Val",7000,Democrat,House
"Derickson, Tim",1000,Republican,House
"Mast, Brian",3000,Republican,House
"Hollingsworth, Trey",4000,Republican,House
"Kustoff, David",5500,Republican,House
"Banks, Jim",5000,Republican,House
"Soto, Darren",6000,Democrat,House
"Comer, James",2000,Republican,House
"Budd, Ted",7500,Republican,House
"Bishop, Rob",6500,Republican,House
"Mooney, Alex",22000,Republican,House
"Dunn, Neal",14500,Republican,House
"Franks, Trent",1500,Republican,House
"Bridenstine, James",500,Republican,House
"Campbell, Foster",5500,Democrat,Senate
"Kennedy, Damien",5000,Republican,House
"Claitor, Dan",2500,Republican,House
"Hollis, Paul",2000,Republican,Senate
"Moulton, Seth",6000,Democrat,House
"Donovan, Dan",9500,Republican,House
"Russell, Steven",1000,Republican,House
"Wright, Keith",1000,Democrat,House
"Faso, John",4500,Republican,House
"Tsongas, Niki",2000,Democrat,House
"Sanchez, Linda",3250,Democrat,House
"Jenkins, Evan",15000,Republican,House
"Coleman, Bonnie",5500,Democrat,House
"Harris, Andy",1000,Republican,House
"Zinke, Ryan K",2000,Republican,House
"Smucker, Lloyd",16000,Republican,House
"Fitzpatrick, Brian",20000,Republican,House
"Cartwright, Matt",10500,Democrat,House
"Gaetz, Matt",15500,Republican,House
"Ferguson, Drew",17500,Republican,House
"Gallagher, Mike",24000,Republican,House
"Negron, Rebecca",1000,Republican,House
"McEachin, Donald",6000,Democrat,House
"Harris, Kamala",7500,Democrat,Senate
"Taylor, Scott",14500,Republican,House
"Rigell, Scott",1250,Republican,House
"Knight, Steve",4000,Republican,House
"Babeu, Paul",1000,Republican,House
"Zeldin, Lee",1000,Republican,House
"Kelly, Robin",4500,Democrat,House
"Walker, Scott",5000,Republican,
"Lewis, Jason",11000,Republican,House
"Arrington, Jodey",13500,Republican,House
"Duckworth, Tammy",3000,Democrat,Senate
"Brown, Anthony",1000,Democrat,House
"Greimel, Tim",4500,Democrat,House
"Kowall, Michael",3500,Republican,House
"Levin, Andy",2000,Democrat,House
"Conyers, Ian",1000,Democrat,House
"Jones, Brenda",1000,Democrat,House
"McClintock, Tom",1000,Republican,House
"Reschenthaler, Guy",4000,Republican,House
"Casperson, Tom",500,Republican,House
"Strange, Luther",36500,Republican,Senate
"Norman, Ralph",3000,Republican,House
"Pence, Greg",10000,Republican,House
"Balderson, Troy",9200,Republican,House
"Braun, Mike",5000,Republican,Senate
"Miller, Carol",6000,Republican,House
"Braun, Steve",5000,Republican,House
"Hyde-Smith, Cindy",12000,Republican,Senate
"Housley, Karin",5500,Republican,Senate
"Lawson, Al",4000,Democrat,House
"Jones, Doug",10500,Democrat,Senate
"Gonzalez, Anthony",10800,Republican,House
"Hamilton, Dan",2500,Republican,House
"Gottheimer, Josh",2500,Democrat,House
"Timmons, William",2500,Republican,House
"Culberson, John",3000,Republican,House
"Bacon, Donald John",2000,Republican,House
"Handel, Karen",17000,Republican,House
"Rutherford, John",2000,Republican,House
"Waltz, Michael",1000,Republican,House
"Davidson, Warren",6000,Republican,House
"Baird, Jim",500,Republican,House
"Johnson, Mike",6500,Republican,House
"Guest, Michael Patrick",15000,Republican,House
"Higgins, Clay",4000,Republican,House
"O'Halleran, Tom",4000,Democrat,House
"Gooden, Lance",4500,Republican,House
"Higgins, Brian M",1500,Democrat,House
"Kilmer, Derek",1000,Democrat,House
"Doty, Sally",1000,Republican,House
"Leahy, Patrick",1000,Democrat,Senate
"Cardenas, Tony",1000,Democrat,House
"Hayes, Jahana",1000,Democrat,House
"Reed, Dave",5000,Republican,House
"Saccone, Rick",5000,Republican,House
"Joyce, John",2500,Republican,House
"Clarke, Jonathan",2000,Democrat,House
"Patton, Tom",1000,Republican,House
"Armstrong, Kelly",8000,Republican,House
"Smith, Tina",11000,Democrat,Senate
"Johnson, Dusty",3500,Republican,House
"Newberger, Jim",500,Republican,Senate
"Meuser, Dan",1000,Republican,House
"Houlahan, Chrissy",1000,Democrat,House
"Wittman, Rob",7500,Republican,House
"Panetta, Jimmy",5000,Democrat,House
"Aguilar, Pete",4500,Democrat,House
"Fulcher, Russ",4500,Republican,House
"Escobar, Veronica",4000,Democrat,House
"Lesko, Debbie",3500,Republican,House
"Vargas, Juan",2500,Democrat,House
"Ruiz, Raul",2500,Democrat,House
"Gonzalez, Vicente",2500,Democrat,House
"Crenshaw, Dan",2500,Republican,House
"Swalwell, Eric",2500,Democrat,House
"Garcia, Sylvia",2500,Democrat,House
"Steil, Bryan",8000,Republican,House
"Wilson, Frederica",1500,Democrat,House
"Arrington, Katherine",1000,Republican,House
"Stauber, Pete",1000,Republican,House
"Marshall, Roger",1000,Republican,House
"Gianforte, Greg",1000,Republican,House
"Kim, Young",1000,Republican,House
"Salazar, Maria",1000,Republican,House
"Tenney, Claudia",1000,Republican,House
"Vukmir, Leah",1000,Republican,Senate
"Garcia, Jesus",1000,Democrat,House
"Craig, Angie",1000,Democrat,House
"Blum, Rod",1000,Republican,House
"LaMalfa, Doug",1000,Republican,House
